DT,pres,dwpt,prcp,rhum,wspd,wdir,temp
2023-03-01 02:00:00,1007.3,19.5,0.0,79.0,22.3,130.0,23.3
2023-03-01 03:00:00,1007.8,19.4,0.0,84.0,13.0,130.0,22.2
2023-03-01 04:00:00,1007.9,19.4,0.0,84.0,16.6,120.0,22.2
2023-03-01 05:00:00,1007.9,19.4,0.0,84.0,16.6,120.0,22.2
2023-03-01 06:00:00,1007.4,19.9,0.0,87.0,7.6,150.0,22.2
2023-03-01 07:00:00,1007.3,20.5,0.0,87.0,14.8,170.0,22.8
2023-03-01 08:00:00,1006.5,20.7,0.0,91.0,14.8,150.0,22.2
2023-03-01 09:00:00,1006.5,20.7,0.0,91.0,14.8,150.0,22.2
2023-03-01 10:00:00,1006.9,19.9,0.0,87.0,9.4,180.0,22.2
2023-03-01 11:00:00,1004.9,20.0,0.0,90.0,18.4,130.0,21.7
2023-03-01 12:00:00,1004.9,20.0,0.0,90.0,18.4,130.0,21.7
2023-03-01 13:00:00,1006.1,20.7,0.0,91.0,11.2,150.0,22.2
2023-03-01 14:00:00,1006.1,20.7,0.0,91.0,11.2,150.0,22.2
2023-03-01 15:00:00,1006.9,20.0,0.0,79.0,13.0,190.0,23.9
2023-03-01 16:00:00,1007.2,20.0,0.0,74.0,11.2,210.0,25.0
2023-03-01 17:00:00,1006.0,20.6,0.0,65.0,13.0,200.0,27.8
2023-03-01 18:00:00,1005.0,20.6,0.0,59.0,13.0,210.0,29.4
2023-03-01 19:00:00,1005.0,20.6,0.0,59.0,13.0,210.0,29.4
2023-03-01 20:00:00,1003.1,20.0,0.0,50.0,5.4,310.0,31.7
2023-03-01 21:00:00,1002.8,19.3,0.0,48.0,5.4,40.0,31.7
2023-03-01 22:00:00,1002.4,19.3,0.0,48.0,11.2,120.0,31.7
2023-03-01 23:00:00,1003.0,19.3,0.0,51.0,13.0,100.0,30.6
2023-03-02 00:00:00,1003.0,19.3,0.0,51.0,13.0,100.0,30.6
2023-03-02 01:00:00,1004.2,21.1,0.0,74.0,20.5,120.0,26.1
2023-03-02 02:00:00,1004.6,21.1,0.0,82.0,18.4,110.0,24.4
2023-03-02 03:00:00,1005.4,21.2,0.0,88.0,18.4,120.0,23.3
2023-03-02 04:00:00,1005.4,21.2,0.0,88.0,18.4,120.0,23.3
2023-03-02 05:00:00,1006.3,21.7,0.0,91.0,14.8,90.0,23.3
2023-03-02 06:00:00,1005.2,21.8,0.0,94.0,11.2,80.0,22.8
2023-03-02 07:00:00,1005.2,21.8,0.0,94.0,11.2,80.0,22.8
2023-03-02 08:00:00,1004.9,21.2,0.0,94.0,13.0,20.0,22.2
2023-03-02 09:00:00,1003.7,21.2,0.0,94.0,7.6,90.0,22.2
2023-03-02 10:00:00,1002.3,20.7,0.0,94.0,14.8,100.0,21.7
2023-03-02 11:00:00,1002.1,19.9,0.0,93.0,18.4,130.0,21.1
2023-03-02 12:00:00,1001.5,20.0,0.0,90.0,20.5,120.0,21.7
2023-03-02 13:00:00,1001.5,20.0,0.0,90.0,20.5,120.0,21.7
2023-03-02 14:00:00,1002.3,20.0,0.0,90.0,16.6,130.0,21.7
2023-03-02 15:00:00,1001.7,20.7,0.0,91.0,18.4,140.0,22.2
2023-03-02 16:00:00,1001.7,20.7,0.0,91.0,18.4,140.0,22.2
2023-03-02 17:00:00,999.5,20.0,0.0,74.0,16.6,140.0,25.0
2023-03-02 18:00:00,999.5,20.0,0.0,74.0,16.6,140.0,25.0
2023-03-02 19:00:00,995.9,20.1,0.0,65.0,18.4,150.0,27.2
2023-03-02 20:00:00,994.4,20.1,0.0,59.0,22.3,140.0,28.9
2023-03-02 21:00:00,993.0,20.1,0.0,59.0,22.3,140.0,28.9
2023-03-02 22:00:00,992.2,19.5,0.0,57.0,24.1,110.0,28.9
2023-03-02 23:00:00,992.2,19.5,0.0,57.0,24.1,110.0,28.9
2023-03-03 00:00:00,991.6,20.7,0.0,77.0,25.9,130.0,25.0
2023-03-03 01:00:00,991.6,20.7,0.0,77.0,25.9,130.0,25.0
2023-03-03 02:00:00,999.0,9.3,0.0,47.0,25.9,330.0,21.1
2023-03-03 03:00:00,1001.4,8.9,6.9,72.0,25.9,320.0,17.2
2023-03-03 04:00:00,1001.4,2.4,0.0,37.0,25.9,320.0,17.2
2023-03-03 05:00:00,1004.2,-3.4,0.0,26.0,20.5,310.0,16.1
2023-03-03 06:00:00,1003.7,-5.4,0.0,24.0,22.3,330.0,15.0
2023-03-03 07:00:00,1003.6,-5.8,0.0,26.0,9.4,330.0,13.3
2023-03-03 08:00:00,1003.5,-5.8,0.0,25.0,9.4,330.0,13.9
2023-03-03 09:00:00,1003.5,-5.8,0.0,25.0,31.7,300.0,13.9
2023-03-03 10:00:00,1005.3,-7.1,0.0,22.0,33.5,270.0,14.4
2023-03-03 11:00:00,1006.3,-5.8,0.0,28.0,13.0,280.0,12.2
2023-03-03 12:00:00,1006.9,-4.4,0.0,36.0,5.4,240.0,10.0
2023-03-03 13:00:00,1007.9,-2.3,0.0,39.0,11.2,270.0,11.1
2023-03-03 14:00:00,1007.9,-2.3,0.0,39.0,11.2,270.0,11.1
2023-03-03 15:00:00,1007.6,-0.1,0.0,29.0,18.4,320.0,18.3
2023-03-03 16:00:00,1007.6,-0.1,0.0,29.0,18.4,320.0,18.3
2023-03-03 17:00:00,1007.7,-1.3,0.0,20.0,14.8,330.0,22.8
2023-03-03 18:00:00,1007.1,-0.4,0.0,20.0,14.8,310.0,23.9
2023-03-03 19:00:00,1006.2,-0.7,0.0,19.0,0.0,0.0,24.4
2023-03-03 20:00:00,1006.2,-0.7,0.0,19.0,0.0,0.0,24.4
2023-03-03 21:00:00,1005.0,1.0,0.0,20.0,14.8,280.0,25.6
2023-03-03 22:00:00,1004.9,1.2,0.0,21.0,13.0,220.0,25.0
2023-03-03 23:00:00,1004.9,1.2,0.0,21.0,13.0,220.0,25.0
2023-03-04 00:00:00,1006.1,2.4,0.0,29.0,7.6,100.0,21.1
2023-03-04 01:00:00,1006.8,3.9,0.0,37.0,5.4,100.0,18.9
2023-03-04 02:00:00,1007.7,3.9,0.0,37.0,16.6,80.0,18.9
2023-03-04 03:00:00,1008.6,4.5,0.0,43.0,11.2,80.0,17.2
2023-03-04 04:00:00,1008.6,4.5,0.0,43.0,11.2,80.0,17.2
2023-03-04 05:00:00,1009.3,5.5,0.0,57.0,5.4,110.0,13.9
2023-03-04 06:00:00,1010.0,5.6,0.0,64.0,0.0,0.0,12.2
2023-03-04 07:00:00,1010.6,6.0,0.0,71.0,0.0,0.0,11.1
2023-03-04 08:00:00,1010.6,6.0,0.0,71.0,0.0,0.0,11.1
2023-03-04 09:00:00,1010.6,6.2,0.0,77.0,0.0,0.0,10.0
2023-03-04 10:00:00,1011.2,5.6,0.0,80.0,0.0,0.0,8.9
2023-03-04 11:00:00,1011.9,5.6,0.0,86.0,0.0,0.0,7.8
2023-03-04 12:00:00,1012.9,6.1,0.0,86.0,0.0,0.0,8.3
2023-03-04 13:00:00,1012.9,6.1,0.0,86.0,0.0,0.0,8.3
2023-03-04 14:00:00,1014.3,8.8,0.0,64.0,5.4,0.0,15.6
2023-03-04 15:00:00,1014.7,8.8,0.0,54.0,7.6,140.0,18.3
2023-03-04 16:00:00,1014.8,9.0,0.0,46.0,11.2,150.0,21.1
2023-03-04 17:00:00,1014.2,7.4,0.0,36.0,13.0,160.0,23.3
2023-03-04 18:00:00,1014.2,7.4,0.0,36.0,13.0,160.0,23.3
2023-03-04 19:00:00,1012.6,6.7,0.0,29.0,14.8,180.0,26.1
2023-03-04 20:00:00,1012.0,6.0,0.0,26.0,11.2,190.0,27.2
2023-03-04 21:00:00,1012.0,5.8,0.0,24.0,9.4,170.0,28.3
2023-03-04 22:00:00,1011.4,6.0,0.0,25.0,16.6,160.0,27.8
2023-03-04 23:00:00,1011.4,6.0,0.0,25.0,16.6,160.0,27.8
2023-03-05 00:00:00,1012.5,5.7,0.0,30.0,7.6,110.0,24.4
2023-03-05 01:00:00,1012.5,5.7,0.0,30.0,7.6,110.0,24.4
2023-03-05 02:00:00,1014.1,10.1,0.0,51.0,18.4,140.0,20.6
2023-03-05 03:00:00,1014.1,10.1,0.0,51.0,18.4,140.0,20.6
2023-03-05 04:00:00,1015.6,7.8,0.0,58.0,9.4,140.0,16.1
2023-03-05 05:00:00,1015.5,10.0,0.0,72.0,9.4,150.0,15.0
2023-03-05 06:00:00,1015.4,11.1,0.0,83.0,5.4,140.0,13.9
2023-03-05 07:00:00,1015.4,11.8,0.0,87.0,0.0,0.0,13.9
2023-03-05 08:00:00,1015.4,11.8,0.0,87.0,0.0,0.0,13.9
2023-03-05 09:00:00,1015.3,11.1,0.0,96.0,0.0,0.0,11.7
2023-03-05 10:00:00,1015.7,10.0,0.0,96.0,0.0,0.0,10.6
2023-03-05 11:00:00,1015.9,10.6,0.0,97.0,0.0,0.0,11.1
2023-03-05 12:00:00,1015.9,10.6,0.0,97.0,0.0,0.0,11.1
2023-03-05 13:00:00,1016.3,12.2,0.0,100.0,0.0,0.0,12.2
2023-03-05 14:00:00,1017.5,13.9,0.0,100.0,0.0,0.0,13.9
2023-03-05 15:00:00,1018.1,14.4,0.0,96.0,7.6,90.0,15.0
2023-03-05 16:00:00,1018.1,14.4,0.0,96.0,7.6,90.0,15.0
2023-03-05 17:00:00,1016.7,15.1,0.0,64.0,13.0,160.0,22.2
2023-03-05 18:00:00,1016.7,15.1,0.0,64.0,13.0,160.0,22.2
2023-03-05 19:00:00,1014.4,12.8,0.0,45.0,13.0,160.0,25.6
2023-03-05 20:00:00,1013.3,13.2,0.0,42.0,20.5,110.0,27.2
2023-03-05 21:00:00,1012.8,11.8,0.0,37.0,13.0,150.0,27.8
2023-03-05 22:00:00,1012.8,11.8,0.0,37.0,13.0,150.0,27.8
2023-03-05 23:00:00,1012.4,12.7,0.0,42.0,22.3,110.0,26.7
2023-03-06 00:00:00,1013.2,11.2,0.0,45.0,9.4,110.0,23.9
2023-03-06 01:00:00,1013.7,11.8,0.0,50.0,14.8,120.0,22.8
2023-03-06 02:00:00,1014.6,12.8,0.0,59.0,16.6,130.0,21.1
2023-03-06 03:00:00,1014.6,12.8,0.0,59.0,16.6,130.0,21.1
2023-03-06 04:00:00,1015.1,14.5,0.0,84.0,11.2,140.0,17.2
2023-03-06 05:00:00,1015.4,15.1,0.0,90.0,11.2,140.0,16.7
2023-03-06 06:00:00,1014.8,15.5,0.0,90.0,0.0,0.0,17.2
2023-03-06 07:00:00,1014.8,16.1,0.0,90.0,0.0,0.0,17.8
2023-03-06 08:00:00,1014.8,16.1,0.0,90.0,0.0,0.0,17.8
2023-03-06 09:00:00,1014.6,16.7,0.0,93.0,5.4,110.0,17.8
2023-03-06 10:00:00,1014.6,16.7,0.0,93.0,5.4,110.0,17.8
2023-03-06 11:00:00,1014.5,16.7,0.0,93.0,5.4,100.0,17.8
2023-03-06 12:00:00,1014.5,17.2,0.0,96.0,5.4,90.0,17.8
2023-03-06 13:00:00,1014.9,17.2,0.0,96.0,0.0,0.0,17.8
2023-03-06 14:00:00,1016.3,18.2,0.0,96.0,5.4,110.0,18.9
2023-03-06 15:00:00,1016.5,18.9,0.0,90.0,5.4,150.0,20.6
2023-03-06 16:00:00,1016.2,19.0,0.0,82.0,11.2,160.0,22.2
2023-03-06 17:00:00,1015.7,18.8,0.0,71.0,9.4,210.0,24.4
2023-03-06 18:00:00,1015.7,18.8,0.0,71.0,9.4,210.0,24.4
2023-03-06 19:00:00,1013.3,17.9,0.0,57.0,11.2,200.0,27.2
2023-03-06 20:00:00,1012.8,17.3,0.0,53.0,0.0,0.0,27.8
2023-03-06 21:00:00,1012.8,17.3,0.0,53.0,0.0,0.0,27.8
2023-03-06 22:00:00,1012.1,17.2,0.0,51.0,5.4,153.0,28.3
2023-03-06 23:00:00,1011.7,17.3,0.0,53.0,14.8,130.0,27.8
2023-03-07 00:00:00,1011.9,16.6,0.0,56.0,7.6,80.0,26.1
2023-03-07 01:00:00,1012.3,16.7,0.0,60.0,5.4,80.0,25.0
2023-03-07 02:00:00,1013.1,17.7,0.0,71.0,18.4,140.0,23.3
2023-03-07 03:00:00,1013.1,17.7,0.0,71.0,18.4,140.0,23.3
2023-03-07 04:00:00,1013.7,19.4,0.0,90.0,11.2,150.0,21.1
2023-03-07 05:00:00,1013.5,18.9,0.0,90.0,5.4,90.0,20.6
2023-03-07 06:00:00,1013.4,18.8,0.0,93.0,0.0,0.0,20.0
2023-03-07 07:00:00,1013.6,18.2,0.0,96.0,5.4,70.0,18.9
2023-03-07 08:00:00,1013.6,18.2,0.0,96.0,5.4,70.0,18.9
2023-03-07 09:00:00,1013.1,19.4,0.0,100.0,7.6,100.0,19.4
2023-03-07 10:00:00,1013.1,19.3,0.0,96.0,9.4,140.0,20.0
2023-03-07 11:00:00,1013.3,20.0,0.0,100.0,7.6,140.0,20.0
2023-03-07 12:00:00,1013.3,20.0,0.0,100.0,7.6,140.0,20.0
2023-03-07 13:00:00,1013.3,19.9,0.0,96.0,0.0,0.0,20.6
2023-03-07 14:00:00,1014.7,20.6,0.0,97.0,0.0,0.0,21.1
2023-03-07 15:00:00,1014.9,21.2,0.0,94.0,11.2,140.0,22.2
2023-03-07 16:00:00,1014.9,21.2,0.0,94.0,11.2,140.0,22.2
2023-03-07 17:00:00,1016.0,21.0,0.0,84.0,0.0,0.0,23.9
2023-03-07 18:00:00,1013.5,20.7,0.0,72.0,13.0,120.0,26.1
2023-03-07 19:00:00,1012.6,20.7,0.0,72.0,13.0,110.0,26.1
2023-03-07 20:00:00,1011.7,20.5,0.0,67.0,11.2,130.0,27.2
2023-03-07 21:00:00,1011.0,20.6,0.0,63.0,13.0,90.0,28.3
2023-03-07 22:00:00,1011.0,20.6,0.0,63.0,13.0,90.0,28.3
2023-03-07 23:00:00,1010.7,19.5,0.0,59.0,11.2,90.0,28.3
2023-03-08 00:00:00,1010.7,19.5,0.0,59.0,11.2,90.0,28.3
2023-03-08 01:00:00,1012.3,20.0,0.0,74.0,22.3,120.0,25.0
2023-03-08 02:00:00,1012.3,20.0,0.0,74.0,22.3,120.0,25.0
2023-03-08 03:00:00,1013.7,20.0,0.0,84.0,13.0,110.0,22.8
2023-03-08 04:00:00,1013.9,19.4,0.0,87.0,13.0,120.0,21.7
2023-03-08 05:00:00,1013.9,19.4,0.0,87.0,13.0,120.0,21.7
2023-03-08 06:00:00,1014.1,18.8,0.0,93.0,11.2,120.0,20.0
2023-03-08 07:00:00,1014.1,18.8,0.0,93.0,11.2,120.0,20.0
2023-03-08 08:00:00,1013.9,19.3,0.0,96.0,13.0,140.0,20.0
2023-03-08 09:00:00,1014.2,19.4,0.0,93.0,5.4,170.0,20.6
2023-03-08 10:00:00,1014.1,18.9,0.0,90.0,5.4,80.0,20.6
2023-03-08 11:00:00,1014.5,19.4,0.0,93.0,13.0,50.0,20.6
2023-03-08 12:00:00,1014.5,19.4,0.0,93.0,13.0,50.0,20.6
2023-03-08 13:00:00,1015.8,18.9,0.0,90.0,9.4,70.0,20.6
2023-03-08 14:00:00,1016.2,19.4,0.0,84.0,11.2,80.0,22.2
2023-03-08 15:00:00,1016.7,19.5,0.0,79.0,20.5,120.0,23.3
2023-03-08 16:00:00,1016.6,18.2,0.0,66.0,22.3,120.0,25.0
2023-03-08 17:00:00,1016.6,18.2,0.0,66.0,22.3,120.0,25.0
2023-03-08 18:00:00,1015.1,17.8,0.0,53.0,18.4,160.0,28.3
2023-03-08 19:00:00,1014.1,17.9,0.0,55.0,13.0,150.0,27.8
2023-03-08 20:00:00,1013.3,17.1,0.0,49.0,16.6,120.0,28.9
2023-03-08 21:00:00,1013.3,17.1,0.0,49.0,16.6,120.0,28.9
2023-03-08 22:00:00,1012.1,15.8,0.0,45.0,25.9,130.0,28.9
2023-03-08 23:00:00,1012.1,15.8,0.0,45.0,25.9,130.0,28.9
2023-03-09 00:00:00,1013.5,17.2,0.0,58.0,20.5,140.0,26.1
2023-03-09 01:00:00,1013.5,17.2,0.0,64.0,24.1,130.0,24.4
2023-03-09 02:00:00,1014.5,18.4,0.0,74.0,16.6,130.0,23.3
2023-03-09 03:00:00,1014.5,18.4,0.0,74.0,16.6,130.0,23.3
2023-03-09 04:00:00,1014.8,19.4,0.0,84.0,18.4,140.0,22.2
2023-03-09 05:00:00,1015.0,19.4,0.0,87.0,14.8,140.0,21.7
2023-03-09 06:00:00,1014.9,19.4,0.0,87.0,14.8,150.0,21.7
2023-03-09 07:00:00,1014.9,19.4,0.0,87.0,14.8,150.0,21.7
2023-03-09 08:00:00,1014.5,19.4,0.0,87.0,11.2,170.0,21.7
2023-03-09 09:00:00,1014.0,19.4,0.0,87.0,7.6,150.0,21.7
2023-03-09 10:00:00,1013.9,19.4,0.0,90.0,5.4,140.0,21.1
2023-03-09 11:00:00,1013.9,19.4,0.0,90.0,5.4,140.0,21.1
2023-03-09 12:00:00,1014.0,19.4,0.0,93.0,5.4,110.0,20.6
2023-03-09 13:00:00,1014.9,19.9,0.0,96.0,5.4,130.0,20.6
2023-03-09 14:00:00,1014.9,19.9,0.0,96.0,5.4,130.0,20.6
2023-03-09 15:00:00,1014.9,20.5,0.0,87.0,11.2,140.0,22.8
2023-03-09 16:00:00,1015.0,18.3,0.0,64.0,18.4,190.0,25.6
2023-03-09 17:00:00,1015.0,18.3,0.0,64.0,27.7,190.0,25.6
2023-03-09 18:00:00,1013.2,17.8,0.0,51.0,22.3,200.0,28.9
2023-03-09 19:00:00,1012.3,17.2,0.0,48.0,25.9,160.0,29.4
2023-03-09 20:00:00,1011.9,16.6,0.0,46.0,18.4,170.0,29.4
2023-03-09 21:00:00,1011.9,16.6,0.0,46.0,18.4,170.0,29.4
2023-03-09 22:00:00,1011.2,16.1,0.0,46.0,16.6,140.0,28.9
2023-03-09 23:00:00,1011.7,16.6,0.0,49.0,18.4,130.0,28.3
2023-03-10 00:00:00,1012.4,17.8,0.0,58.0,20.5,130.0,26.7
2023-03-10 01:00:00,1013.3,16.7,0.0,60.0,20.5,130.0,25.0
2023-03-10 02:00:00,1013.3,16.7,0.0,60.0,20.5,130.0,25.0
2023-03-10 03:00:00,1015.2,17.8,0.0,76.0,9.4,130.0,22.2
2023-03-10 04:00:00,1014.6,18.3,0.0,81.0,14.8,140.0,21.7
2023-03-10 05:00:00,1015.2,18.3,0.0,84.0,7.6,110.0,21.1
2023-03-10 06:00:00,1015.2,18.3,0.0,84.0,7.6,110.0,21.1
2023-03-10 07:00:00,1015.2,18.3,0.0,90.0,0.0,0.0,20.0
2023-03-10 08:00:00,1016.2,19.4,0.0,90.0,11.2,20.0,21.1
2023-03-10 09:00:00,1016.2,18.9,0.0,87.0,13.0,60.0,21.1
2023-03-10 10:00:00,1016.3,16.1,0.0,81.0,20.5,40.0,19.4
2023-03-10 11:00:00,1016.3,16.1,0.0,81.0,20.5,40.0,19.4
2023-03-10 12:00:00,1016.8,15.6,0.0,81.0,14.8,30.0,18.9
2023-03-10 13:00:00,1017.8,13.9,0.0,78.0,20.5,50.0,17.8
2023-03-10 14:00:00,1018.5,13.3,0.0,75.0,14.8,20.0,17.8
2023-03-10 15:00:00,1019.0,13.3,0.0,75.0,20.5,50.0,17.8
2023-03-10 16:00:00,1019.7,13.3,0.0,75.0,22.3,30.0,17.8
2023-03-10 17:00:00,1019.7,13.3,0.0,75.0,22.3,30.0,17.8
2023-03-10 18:00:00,1017.7,14.3,0.0,61.0,11.2,50.0,22.2
2023-03-10 19:00:00,1016.2,15.7,0.0,60.0,11.2,40.0,23.9
2023-03-10 20:00:00,1014.8,15.6,0.0,56.0,7.6,120.0,25.0
2023-03-10 21:00:00,1014.8,15.6,0.0,56.0,7.6,120.0,25.0
2023-03-10 22:00:00,1012.5,14.9,0.0,50.0,5.4,90.0,26.1
2023-03-10 23:00:00,1012.0,15.5,0.0,52.0,11.2,120.0,26.1
2023-03-11 00:00:00,1012.1,15.6,0.0,62.0,7.6,150.0,23.3
2023-03-11 01:00:00,1012.0,16.0,0.0,68.0,7.6,150.0,22.2
2023-03-11 02:00:00,1012.0,16.0,0.0,68.0,7.6,150.0,22.2
2023-03-11 03:00:00,1012.7,16.1,0.0,73.0,5.4,110.0,21.1
2023-03-11 04:00:00,1012.6,15.6,0.0,81.0,7.6,110.0,18.9
2023-03-11 05:00:00,1012.1,16.1,0.0,84.0,7.6,130.0,18.9
2023-03-11 06:00:00,1012.1,16.1,0.0,84.0,7.6,130.0,18.9
2023-03-11 07:00:00,1011.5,17.2,0.0,90.0,9.4,150.0,18.9
2023-03-11 08:00:00,1010.7,18.8,0.0,93.0,22.3,170.0,20.0
2023-03-11 09:00:00,1010.0,18.9,0.0,90.0,11.2,180.0,20.6
2023-03-11 10:00:00,1009.7,18.9,0.0,90.0,11.2,190.0,20.6
2023-03-11 11:00:00,1009.7,18.9,0.0,90.0,11.2,190.0,20.6
2023-03-11 12:00:00,1009.3,18.8,0.0,93.0,9.4,190.0,20.0
2023-03-11 13:00:00,1009.9,18.9,0.0,90.0,9.4,190.0,20.6
2023-03-11 14:00:00,1009.7,19.0,0.0,82.0,18.4,190.0,22.2
2023-03-11 15:00:00,1009.6,18.8,0.0,71.0,18.4,210.0,24.4
2023-03-11 16:00:00,1008.7,18.8,0.0,62.0,14.8,200.0,26.7
2023-03-11 17:00:00,1008.7,18.8,0.0,62.0,14.8,200.0,26.7
2023-03-11 18:00:00,1006.4,18.3,0.0,48.0,20.5,230.0,30.6
2023-03-11 19:00:00,1004.8,18.4,0.0,44.0,22.3,240.0,32.2
2023-03-11 20:00:00,1003.4,17.9,0.0,40.0,22.3,220.0,33.3
2023-03-11 21:00:00,1003.4,17.9,0.0,40.0,22.3,220.0,33.3
2023-03-11 22:00:00,1002.3,17.1,0.0,38.0,14.8,210.0,33.3
2023-03-11 23:00:00,1002.4,16.9,0.0,40.0,14.8,210.0,32.2
2023-03-12 00:00:00,1002.8,17.1,0.0,46.0,9.4,190.0,30.0
2023-03-12 01:00:00,1003.3,17.2,0.0,56.0,9.4,160.0,26.7
2023-03-12 02:00:00,1003.3,17.2,0.0,56.0,9.4,160.0,26.7
2023-03-12 03:00:00,1004.3,19.4,0.0,71.0,14.8,150.0,25.0
2023-03-12 04:00:00,1004.1,19.5,0.0,79.0,9.4,150.0,23.3
2023-03-12 05:00:00,1004.3,19.4,0.0,84.0,0.0,0.0,22.2
2023-03-12 06:00:00,1004.1,18.9,0.0,87.0,5.4,150.0,21.1
2023-03-12 07:00:00,1004.1,18.9,0.0,87.0,5.4,150.0,21.1
2023-03-12 08:00:00,1004.3,18.8,0.0,93.0,5.4,330.0,20.0
2023-03-12 09:00:00,1004.2,18.2,0.0,93.0,7.6,170.0,19.4
2023-03-12 10:00:00,1004.7,17.8,0.0,97.0,0.0,0.0,18.3
2023-03-12 11:00:00,1005.3,17.8,0.0,97.0,5.4,300.0,18.3
2023-03-12 12:00:00,1005.3,17.8,0.0,97.0,5.4,300.0,18.3
2023-03-12 13:00:00,1006.8,17.2,0.0,81.0,13.0,350.0,20.6
2023-03-12 14:00:00,1007.9,9.4,0.0,44.0,16.6,350.0,22.2
2023-03-12 15:00:00,1008.5,10.6,0.0,43.0,18.4,350.0,23.9
2023-03-12 16:00:00,1008.5,10.6,0.0,43.0,18.4,350.0,23.9
2023-03-12 17:00:00,1008.6,10.4,0.0,35.0,16.6,350.0,27.2
2023-03-12 18:00:00,1007.9,10.0,0.0,32.0,18.4,330.0,28.3
2023-03-12 19:00:00,1007.1,9.5,0.0,28.0,25.9,340.0,30.0
2023-03-12 20:00:00,1006.9,8.9,0.0,26.0,22.3,340.0,30.6
2023-03-12 21:00:00,1006.9,8.9,0.0,26.0,22.3,340.0,30.6
2023-03-12 22:00:00,1007.8,8.5,0.0,27.0,22.3,10.0,29.4
2023-03-12 23:00:00,1008.4,7.7,0.0,30.0,24.1,10.0,26.7
2023-03-13 00:00:00,1009.8,9.6,0.0,39.0,18.4,20.0,24.4
2023-03-13 01:00:00,1011.7,10.0,0.0,46.0,22.3,30.0,22.2
2023-03-13 02:00:00,1011.7,10.0,0.0,46.0,22.3,30.0,22.2
2023-03-13 03:00:00,1014.2,8.4,0.0,49.0,22.3,40.0,19.4
2023-03-13 04:00:00,1014.9,7.8,0.0,52.0,24.1,40.0,17.8
2023-03-13 05:00:00,1015.6,7.3,0.0,54.0,13.0,70.0,16.7
2023-03-13 06:00:00,1015.6,7.3,0.0,54.0,13.0,70.0,16.7
2023-03-13 07:00:00,1016.4,5.1,0.0,48.0,7.6,40.0,16.1
2023-03-13 08:00:00,1016.2,4.3,0.0,47.0,22.3,40.0,15.6
2023-03-13 09:00:00,1016.2,4.4,0.0,49.0,18.4,40.0,15.0
2023-03-13 10:00:00,1017.2,4.4,0.0,51.0,14.8,20.0,14.4
2023-03-13 11:00:00,1017.2,4.4,0.0,51.0,14.8,20.0,14.4
2023-03-13 12:00:00,1020.0,5.5,0.0,57.0,18.4,20.0,13.9
2023-03-13 13:00:00,1020.5,5.7,0.0,60.0,25.9,40.0,13.3
2023-03-13 14:00:00,1020.1,5.0,0.0,57.0,29.5,40.0,13.3
2023-03-13 15:00:00,1020.6,3.9,0.0,51.0,27.7,60.0,13.9
2023-03-13 16:00:00,1021.0,2.3,0.0,44.0,22.3,70.0,14.4
2023-03-13 17:00:00,1021.0,2.3,0.0,44.0,22.3,70.0,14.4
2023-03-13 18:00:00,1019.7,2.2,0.0,34.0,22.3,80.0,18.3
2023-03-13 19:00:00,1018.5,1.8,0.0,31.0,20.5,70.0,19.4
2023-03-13 20:00:00,1017.5,2.4,0.0,29.0,13.0,60.0,21.1
2023-03-13 21:00:00,1017.5,2.4,0.0,29.0,13.0,60.0,21.1
2023-03-13 22:00:00,1016.9,0.9,0.0,27.0,13.0,70.0,20.6
2023-03-13 23:00:00,1017.4,0.9,0.0,28.0,13.0,70.0,20.0
2023-03-14 00:00:00,1017.9,1.8,0.0,31.0,14.8,100.0,19.4
2023-03-14 01:00:00,1017.9,1.8,0.0,31.0,14.8,100.0,19.4
2023-03-14 02:00:00,1018.8,3.4,0.0,37.0,11.2,90.0,18.3
2023-03-14 03:00:00,1019.7,4.9,0.0,49.0,7.6,110.0,15.6
2023-03-14 04:00:00,1020.1,5.5,0.0,57.0,5.4,120.0,13.9
2023-03-14 05:00:00,1020.1,5.5,0.0,57.0,5.4,120.0,13.9
2023-03-14 06:00:00,1020.2,6.2,0.0,69.0,0.0,0.0,11.7
2023-03-14 07:00:00,1020.0,6.2,0.0,74.0,5.4,60.0,10.6
2023-03-14 08:00:00,1020.0,6.2,0.0,74.0,5.4,60.0,10.6
2023-03-14 09:00:00,1020.0,4.0,0.0,59.0,13.0,50.0,11.7
2023-03-14 10:00:00,1020.3,3.2,0.0,56.0,9.4,20.0,11.7
2023-03-14 11:00:00,1020.3,3.2,0.0,56.0,9.4,20.0,11.7
2023-03-14 12:00:00,1022.0,3.4,0.0,59.0,9.4,30.0,11.1
2023-03-14 13:00:00,1021.9,4.4,0.0,59.0,22.3,50.0,12.2
2023-03-14 14:00:00,1022.1,4.5,0.0,53.0,16.6,70.0,13.9
2023-03-14 15:00:00,1022.5,5.7,0.0,50.0,18.4,80.0,16.1
2023-03-14 16:00:00,1022.7,6.6,0.0,48.0,20.5,80.0,17.8
2023-03-14 17:00:00,1022.0,7.8,0.0,47.0,18.4,70.0,19.4
2023-03-14 18:00:00,1022.0,7.8,0.0,47.0,18.4,70.0,19.4
2023-03-14 19:00:00,1020.4,8.4,0.0,44.0,20.5,120.0,21.1
2023-03-14 20:00:00,1020.4,8.4,0.0,44.0,20.5,120.0,21.1
2023-03-14 21:00:00,1020.1,7.9,0.0,44.0,13.0,110.0,20.6
