DT,dwpt,prcp,pres,temp,rhum,wspd,wdir,Donalsonville
2022-04-29 18:00:00,17.9,0.0,1016.4,24.2,68.0,14.4,80.0,0.086207
2022-04-29 19:00:00,16.9,0.0,1016.5,26.1,57.0,16.9,89.0,0.034483
2022-04-29 20:00:00,16.9,0.0,1016.2,27.3,53.0,19.1,94.0,-0.224138
2022-04-29 21:00:00,16.7,0.0,1015.8,28.1,50.0,20.9,100.0,-0.224138
2022-04-29 22:00:00,16.3,0.0,1015.5,28.7,47.0,20.9,102.0,0.051724
2022-04-29 23:00:00,16.0,0.0,1014.9,28.8,46.0,19.8,99.0,0.12069
2022-04-30 00:00:00,15.9,0.0,1014.4,29.0,45.0,18.0,99.0,0.137931
2022-04-30 01:00:00,16.2,0.0,1014.0,28.6,47.0,18.7,94.0,0.189655
2022-04-30 02:00:00,16.8,0.0,1013.9,27.5,52.0,20.5,95.0,0.206897
2022-04-30 03:00:00,17.5,0.0,1014.2,26.4,58.0,21.2,97.0,0.189655
2022-04-30 04:00:00,17.9,0.0,1015.1,24.9,65.0,20.2,99.0,0.172414
2022-04-30 05:00:00,18.0,0.0,1015.8,24.0,69.0,19.4,80.0,0.155172
2022-04-30 06:00:00,18.6,0.0,1016.8,23.5,74.0,18.7,81.0,0.137931
2022-04-30 07:00:00,18.7,0.0,1017.7,23.4,75.0,16.9,78.0,0.137931
2022-04-30 08:00:00,18.5,0.0,1018.2,23.2,75.0,15.8,75.0,0.12069
2022-04-30 09:00:00,18.5,0.0,1018.1,23.0,76.0,14.4,78.0,0.12069
2022-04-30 10:00:00,18.2,0.0,1017.7,22.9,75.0,13.3,73.0,0.12069
2022-04-30 11:00:00,18.5,0.0,1017.4,22.7,77.0,13.0,70.0,0.12069
2022-04-30 12:00:00,18.8,0.0,1017.0,22.4,80.0,11.5,63.0,0.12069
2022-04-30 13:00:00,19.1,0.0,1016.7,22.1,83.0,12.2,62.0,0.12069
2022-04-30 14:00:00,19.0,0.0,1016.3,22.6,80.0,17.6,70.0,0.051724
2022-04-30 15:00:00,19.1,0.0,1016.4,22.5,81.0,18.0,68.0,-0.051724
2022-04-30 16:00:00,19.1,0.0,1017.2,22.3,82.0,16.9,67.0,-0.155172
2022-04-30 17:00:00,18.6,0.0,1017.7,22.6,78.0,17.6,68.0,-0.086207
2022-04-30 18:00:00,17.7,0.0,1018.3,24.0,68.0,19.4,71.0,-0.206897
2022-04-30 19:00:00,17.3,0.0,1018.4,25.1,62.0,22.3,71.0,-0.12069
2022-04-30 20:00:00,17.1,0.0,1018.3,26.6,56.0,22.7,69.0,-0.12069
2022-04-30 21:00:00,17.1,0.0,1018.1,27.5,53.0,22.7,70.0,0.034483
2022-04-30 22:00:00,17.1,0.0,1017.8,27.9,52.0,22.0,72.0,0.034483
2022-04-30 23:00:00,16.9,0.0,1017.6,28.3,50.0,20.5,81.0,0.137931
2022-05-01 00:00:00,17.0,0.2,1017.1,28.1,51.0,21.2,82.0,0.137931
2022-05-01 01:00:00,17.0,0.0,1016.5,27.7,52.0,21.6,76.0,0.172414
2022-05-01 02:00:00,17.3,0.0,1016.3,27.1,55.0,21.6,73.0,0.206897
2022-05-01 03:00:00,17.5,0.0,1016.6,25.9,60.0,21.2,69.0,0.189655
2022-05-01 04:00:00,17.9,0.0,1017.2,24.7,66.0,20.5,67.0,0.189655
2022-05-01 05:00:00,18.3,0.0,1018.0,23.9,71.0,18.7,65.0,0.172414
2022-05-01 06:00:00,18.5,0.0,1018.6,23.6,73.0,16.6,64.0,0.155172
2022-05-01 07:00:00,18.6,0.0,1019.4,23.5,74.0,16.2,68.0,0.137931
2022-05-01 08:00:00,19.2,0.0,1019.5,23.0,79.0,15.1,66.0,0.137931
2022-05-01 09:00:00,19.3,0.0,1019.8,22.9,80.0,14.4,63.0,0.12069
2022-05-01 10:00:00,19.4,0.0,1019.4,22.8,81.0,13.7,64.0,0.12069
2022-05-01 11:00:00,19.2,0.0,1018.7,22.6,81.0,15.1,66.0,0.12069
2022-05-01 12:00:00,19.2,0.0,1018.0,22.0,84.0,16.6,54.0,0.12069
2022-05-01 13:00:00,19.0,0.0,1017.7,21.8,84.0,15.8,57.0,0.12069
2022-05-01 14:00:00,19.1,0.0,1017.3,21.7,85.0,17.6,58.0,0.068966
2022-05-01 15:00:00,19.2,0.0,1017.4,21.6,86.0,16.6,56.0,-0.051724
2022-05-01 16:00:00,19.4,0.0,1017.7,22.0,85.0,18.0,54.0,-0.137931
2022-05-01 17:00:00,19.1,0.0,1018.4,21.7,85.0,19.4,50.0,-0.206897
2022-05-01 18:00:00,18.6,0.0,1018.7,22.8,77.0,20.5,61.0,-0.137931
2022-05-01 19:00:00,18.5,0.2,1018.8,24.8,68.0,23.4,64.0,-0.051724
2022-05-01 20:00:00,17.8,0.1,1019.0,25.4,63.0,23.4,63.0,-0.103448
2022-05-01 21:00:00,18.0,0.2,1018.8,27.0,58.0,24.5,67.0,0.068966
2022-05-01 22:00:00,17.5,0.0,1018.6,27.0,56.0,25.2,66.0,-0.051724
2022-05-01 23:00:00,17.9,0.0,1018.1,27.2,57.0,25.2,68.0,0.172414
2022-05-02 00:00:00,18.2,0.0,1017.7,26.9,59.0,24.5,70.0,0.189655
2022-05-02 01:00:00,18.2,0.0,1017.4,26.3,61.0,24.1,66.0,0.206897
2022-05-02 02:00:00,17.0,0.0,1017.1,26.5,56.0,23.4,68.0,0.241379
2022-05-02 03:00:00,17.4,0.0,1017.3,25.5,61.0,22.7,68.0,0.241379
2022-05-02 04:00:00,18.2,0.0,1017.8,24.3,69.0,23.4,68.0,0.206897
2022-05-02 05:00:00,18.5,0.0,1018.6,23.4,74.0,19.8,67.0,0.189655
2022-05-02 06:00:00,19.0,0.0,1019.4,22.8,79.0,16.6,60.0,0.172414
2022-05-02 07:00:00,19.3,0.0,1019.9,22.7,81.0,16.9,61.0,0.137931
2022-05-02 08:00:00,19.3,0.0,1020.2,22.5,82.0,16.9,63.0,0.12069
2022-05-02 09:00:00,19.4,0.0,1020.4,22.4,83.0,18.0,67.0,0.12069
2022-05-02 10:00:00,19.4,0.0,1020.0,22.2,84.0,14.8,68.0,0.137931
2022-05-02 11:00:00,19.5,0.0,1019.4,22.0,86.0,13.7,71.0,0.155172
2022-05-02 12:00:00,19.8,0.0,1019.0,21.9,88.0,10.8,72.0,0.206897
2022-05-02 13:00:00,19.5,0.0,1018.4,22.0,86.0,10.1,67.0,0.224138
2022-05-02 14:00:00,19.5,0.0,1018.0,22.0,86.0,11.5,64.0,0.189655
2022-05-02 15:00:00,19.6,0.0,1018.3,21.9,87.0,11.2,66.0,0.12069
2022-05-02 16:00:00,19.4,0.2,1018.8,21.5,88.0,13.0,69.0,0.0
2022-05-02 17:00:00,18.8,1.2,1019.6,21.8,83.0,13.7,75.0,-0.103448
2022-05-02 18:00:00,19.0,0.0,1019.7,23.0,78.0,15.1,63.0,-0.12069
2022-05-02 19:00:00,18.6,0.0,1019.7,24.7,69.0,23.0,70.0,-0.12069
2022-05-02 20:00:00,18.1,0.0,1019.5,26.8,59.0,21.2,75.0,-0.068966
2022-05-02 21:00:00,17.4,0.0,1019.2,28.2,52.0,20.5,76.0,-0.017241
2022-05-02 22:00:00,18.1,0.6,1019.0,27.7,56.0,22.3,74.0,0.017241
2022-05-02 23:00:00,18.1,0.0,1018.7,28.0,55.0,22.3,78.0,0.086207
2022-05-03 00:00:00,18.0,0.6,1018.5,27.3,57.0,23.8,78.0,0.206897
2022-05-03 01:00:00,18.6,0.5,1018.3,26.2,63.0,22.7,76.0,0.293103
2022-05-03 02:00:00,18.8,0.1,1018.1,25.9,65.0,21.6,75.0,0.293103
2022-05-03 03:00:00,18.5,0.0,1018.2,25.1,67.0,22.0,73.0,0.293103
2022-05-03 04:00:00,18.7,0.0,1018.8,24.1,72.0,21.6,76.0,0.275862
2022-05-03 05:00:00,18.7,0.0,1019.5,23.4,75.0,18.0,67.0,0.224138
2022-05-03 06:00:00,18.5,0.0,1020.3,23.0,76.0,18.7,69.0,0.206897
2022-05-03 07:00:00,19.1,0.0,1020.9,22.5,81.0,17.6,69.0,0.189655
2022-05-03 08:00:00,19.1,0.0,1021.1,22.7,80.0,18.4,74.0,0.172414
2022-05-03 09:00:00,19.4,0.0,1021.1,22.6,82.0,17.6,70.0,0.155172
2022-05-03 10:00:00,19.6,0.0,1020.9,22.6,83.0,16.6,68.0,0.155172
2022-05-03 11:00:00,19.8,0.0,1020.4,22.4,85.0,14.0,66.0,0.172414
2022-05-03 12:00:00,19.6,0.0,1019.6,22.2,85.0,12.6,67.0,0.241379
2022-05-03 13:00:00,19.6,0.0,1018.9,22.1,86.0,13.3,70.0,0.275862
2022-05-03 14:00:00,19.5,0.0,1018.8,21.9,86.0,12.6,62.0,0.206897
2022-05-03 15:00:00,19.3,0.0,1018.9,21.9,85.0,13.7,61.0,0.086207
2022-05-03 16:00:00,19.2,0.0,1019.1,21.8,85.0,13.7,65.0,-0.017241
2022-05-03 17:00:00,18.5,0.0,1019.6,22.1,80.0,16.9,65.0,-0.068966
2022-05-03 18:00:00,18.4,0.0,1020.2,23.1,75.0,18.0,67.0,-0.103448
2022-05-03 19:00:00,18.4,0.0,1020.2,24.5,69.0,22.3,72.0,-0.086207
2022-05-03 20:00:00,18.4,0.0,1020.4,25.7,64.0,24.1,75.0,0.017241
2022-05-03 21:00:00,18.4,0.4,1020.3,25.5,65.0,24.1,74.0,0.0
2022-05-03 22:00:00,17.7,0.2,1020.0,26.1,60.0,24.1,77.0,0.086207
2022-05-03 23:00:00,17.9,0.4,1019.3,26.9,58.0,19.8,81.0,0.12069
2022-05-04 00:00:00,17.6,0.1,1018.7,27.4,55.0,20.9,80.0,0.224138
2022-05-04 01:00:00,17.2,1.2,1018.4,26.7,56.0,21.2,78.0,0.310345
2022-05-04 02:00:00,18.3,0.6,1018.2,25.6,64.0,21.6,72.0,0.327586
2022-05-04 03:00:00,18.2,0.0,1018.4,24.7,67.0,21.2,68.0,0.310345
2022-05-04 04:00:00,18.1,0.0,1018.4,24.1,69.0,19.4,69.0,0.293103
2022-05-04 05:00:00,18.4,0.0,1019.1,23.3,74.0,17.3,69.0,0.258621
2022-05-04 06:00:00,19.0,0.0,1019.7,23.0,78.0,16.9,70.0,0.241379
2022-05-04 07:00:00,18.9,0.0,1020.3,22.7,79.0,16.9,72.0,0.224138
2022-05-04 08:00:00,19.1,0.0,1020.7,22.5,81.0,13.7,72.0,0.206897
2022-05-04 09:00:00,19.6,0.0,1020.9,22.4,84.0,14.4,66.0,0.172414
2022-05-04 10:00:00,19.7,0.0,1020.7,22.3,85.0,13.7,63.0,0.172414
2022-05-04 11:00:00,19.6,0.0,1020.0,21.9,87.0,13.7,56.0,0.206897
2022-05-04 12:00:00,19.4,0.0,1019.4,21.7,87.0,13.3,58.0,0.258621
2022-05-04 13:00:00,19.6,0.0,1018.8,21.7,88.0,13.7,63.0,0.275862
2022-05-04 14:00:00,19.6,0.0,1018.5,21.7,88.0,15.1,64.0,0.224138
2022-05-04 15:00:00,19.6,0.0,1018.7,21.5,89.0,14.4,60.0,0.103448
2022-05-04 16:00:00,19.4,0.0,1019.2,21.5,88.0,14.0,54.0,0.017241
2022-05-04 17:00:00,18.4,0.0,1019.7,21.4,83.0,17.6,63.0,-0.017241
2022-05-04 18:00:00,18.6,0.0,1019.8,22.6,78.0,18.4,74.0,-0.017241
2022-05-04 19:00:00,18.3,0.0,1019.7,25.1,66.0,22.7,80.0,-0.086207
2022-05-04 20:00:00,17.8,0.0,1019.6,26.7,58.0,22.3,82.0,0.0
2022-05-04 21:00:00,17.7,0.0,1019.5,27.5,55.0,23.4,84.0,-0.017241
2022-05-04 22:00:00,17.5,0.0,1019.3,27.6,54.0,24.1,86.0,0.017241
2022-05-04 23:00:00,17.7,0.0,1018.8,27.9,54.0,24.1,84.0,0.068966
2022-05-05 00:00:00,17.3,0.0,1018.0,28.4,51.0,26.3,86.0,0.189655
2022-05-05 01:00:00,17.3,0.0,1017.4,27.7,53.0,25.2,82.0,0.293103
2022-05-05 02:00:00,17.6,0.0,1017.5,27.1,56.0,24.1,75.0,0.327586
2022-05-05 03:00:00,17.2,0.0,1017.6,26.1,58.0,23.4,77.0,0.327586
2022-05-05 04:00:00,17.5,0.0,1018.2,25.0,63.0,21.6,78.0,0.293103
2022-05-05 05:00:00,18.7,0.0,1019.0,23.8,73.0,18.0,73.0,0.258621
2022-05-05 06:00:00,19.0,0.0,1019.7,23.3,77.0,16.2,71.0,0.224138
2022-05-05 07:00:00,19.3,0.0,1020.0,23.1,79.0,16.9,76.0,0.224138
2022-05-05 08:00:00,19.4,0.0,1020.3,23.0,80.0,16.9,80.0,0.206897
2022-05-05 09:00:00,19.7,0.0,1020.3,22.7,83.0,16.2,73.0,0.172414
2022-05-05 10:00:00,19.6,0.0,1019.9,22.6,83.0,16.2,74.0,0.172414
2022-05-05 11:00:00,19.6,0.0,1019.3,22.6,83.0,16.2,77.0,0.206897
2022-05-05 12:00:00,18.9,0.0,1018.4,22.7,79.0,18.7,68.0,0.258621
2022-05-05 13:00:00,19.0,0.0,1018.1,22.6,80.0,17.6,67.0,0.275862
2022-05-05 14:00:00,19.0,0.0,1018.0,22.6,80.0,15.5,65.0,0.189655
2022-05-05 15:00:00,19.2,0.0,1018.1,22.6,81.0,15.1,68.0,0.103448
2022-05-05 16:00:00,19.2,0.0,1018.4,22.4,82.0,15.8,66.0,0.034483
2022-05-05 17:00:00,18.4,0.0,1019.3,23.1,75.0,16.2,68.0,0.0
2022-05-05 18:00:00,17.9,0.0,1020.0,24.7,66.0,21.2,75.0,0.0
2022-05-05 19:00:00,17.8,0.0,1020.1,26.2,60.0,22.7,81.0,-0.051724
2022-05-05 20:00:00,17.5,0.0,1020.0,27.6,54.0,21.2,83.0,-0.068966
2022-05-05 21:00:00,17.3,0.0,1019.4,28.1,52.0,23.4,84.0,0.034483
2022-05-05 22:00:00,17.6,0.0,1019.2,28.1,53.0,20.5,84.0,0.034483
2022-05-05 23:00:00,17.5,0.0,1018.9,28.6,51.0,18.0,88.0,0.103448
2022-05-06 00:00:00,17.9,0.0,1018.7,28.7,52.0,17.3,96.0,0.189655
2022-05-06 01:00:00,18.2,0.0,1018.1,27.8,56.0,17.6,78.0,0.293103
2022-05-06 02:00:00,18.5,0.0,1018.1,28.1,56.0,18.7,84.0,0.310345
2022-05-06 03:00:00,18.7,0.0,1018.2,26.9,61.0,19.4,77.0,0.293103
2022-05-06 04:00:00,19.4,0.0,1018.5,25.0,71.0,19.4,68.0,0.258621
2022-05-06 05:00:00,19.9,0.0,1019.3,23.8,79.0,16.2,67.0,0.206897
2022-05-06 06:00:00,20.0,0.0,1019.8,23.2,82.0,16.9,66.0,0.189655
2022-05-06 07:00:00,20.2,0.0,1020.5,23.2,83.0,16.6,70.0,0.172414
2022-05-06 08:00:00,20.1,0.0,1020.9,23.1,83.0,16.6,69.0,0.172414
2022-05-06 09:00:00,20.3,0.0,1020.5,23.0,85.0,17.3,68.0,0.155172
2022-05-06 10:00:00,20.1,0.0,1020.5,22.9,84.0,16.2,73.0,0.172414
2022-05-06 11:00:00,20.1,0.0,1019.8,22.8,85.0,14.8,70.0,0.189655
2022-05-06 12:00:00,20.1,0.0,1019.3,22.9,84.0,14.8,74.0,0.241379
2022-05-06 13:00:00,19.9,0.0,1019.7,22.9,83.0,12.6,74.0,0.275862
2022-05-06 14:00:00,19.7,0.0,1019.2,22.9,82.0,15.1,77.0,0.275862
2022-05-06 15:00:00,19.2,0.0,1018.6,22.6,81.0,13.7,79.0,0.189655
2022-05-06 16:00:00,19.2,0.0,1019.3,22.6,81.0,12.6,81.0,0.103448
2022-05-06 17:00:00,18.4,0.0,1019.9,23.3,74.0,15.1,72.0,-0.051724
2022-05-06 18:00:00,18.0,0.0,1020.2,25.0,65.0,20.2,77.0,0.189655
2022-05-06 19:00:00,17.9,0.0,1020.1,26.0,61.0,21.6,79.0,0.068966
2022-05-06 20:00:00,17.1,0.0,1020.1,27.5,53.0,22.0,81.0,0.051724
2022-05-06 21:00:00,17.6,0.0,1020.1,28.1,53.0,22.3,85.0,0.068966
2022-05-06 22:00:00,18.3,0.0,1019.7,27.6,57.0,22.3,76.0,0.068966
2022-05-06 23:00:00,18.5,0.0,1019.2,27.8,57.0,22.3,76.0,0.068966
2022-05-07 00:00:00,18.8,0.0,1019.0,27.5,59.0,22.3,72.0,0.086207
2022-05-07 01:00:00,18.2,0.0,1018.7,27.5,57.0,22.7,72.0,0.172414
2022-05-07 02:00:00,17.6,0.0,1018.9,26.5,58.0,23.4,77.0,0.206897
2022-05-07 03:00:00,17.5,0.0,1019.0,25.3,62.0,22.7,77.0,0.206897
2022-05-07 04:00:00,17.6,0.0,1019.6,24.4,66.0,20.9,79.0,0.206897
2022-05-07 05:00:00,18.1,0.0,1019.7,23.9,70.0,19.1,75.0,0.189655
2022-05-07 06:00:00,17.9,0.0,1020.5,23.9,69.0,16.6,81.0,0.172414
2022-05-07 07:00:00,18.2,0.0,1021.1,23.8,71.0,18.0,84.0,0.155172
2022-05-07 08:00:00,19.0,0.0,1021.9,23.5,76.0,17.6,82.0,0.137931
2022-05-07 09:00:00,18.0,0.0,1021.2,23.3,72.0,16.6,77.0,0.137931
2022-05-07 10:00:00,17.0,0.0,1021.0,23.2,68.0,18.0,81.0,0.137931
2022-05-07 11:00:00,17.0,0.0,1020.5,23.2,68.0,18.0,83.0,0.12069
2022-05-07 12:00:00,17.0,0.0,1020.1,23.2,68.0,17.3,83.0,0.137931
2022-05-07 13:00:00,17.2,0.0,1019.5,23.2,69.0,19.1,86.0,0.103448
2022-05-07 14:00:00,17.3,0.0,1019.5,23.3,69.0,17.6,84.0,0.051724
2022-05-07 15:00:00,18.8,0.0,1020.1,22.8,78.0,17.3,90.0,-0.051724
2022-05-07 16:00:00,19.1,0.0,1020.4,22.9,79.0,17.3,90.0,-0.155172
2022-05-07 17:00:00,17.7,0.0,1021.2,23.3,71.0,17.3,94.0,-0.241379
2022-05-07 18:00:00,17.4,0.0,1021.3,23.9,67.0,20.2,89.0,-0.241379
2022-05-07 19:00:00,17.1,0.0,1021.4,24.3,64.0,22.0,88.0,-0.327586
2022-05-07 20:00:00,16.9,0.0,1021.8,24.9,61.0,21.2,87.0,-0.310345
2022-05-07 21:00:00,17.5,0.1,1021.7,25.0,63.0,20.2,84.0,-0.224138
2022-05-07 22:00:00,17.4,0.0,1021.3,25.8,60.0,19.4,80.0,-0.155172
2022-05-07 23:00:00,17.6,0.0,1021.1,25.1,63.0,19.4,70.0,-0.034483
2022-05-08 00:00:00,17.6,0.0,1020.2,25.7,61.0,20.9,75.0,0.086207
2022-05-08 01:00:00,18.2,0.0,1019.7,24.7,67.0,22.0,76.0,0.189655
2022-05-08 02:00:00,18.2,0.0,1019.1,24.0,70.0,24.5,78.0,0.206897
2022-05-08 03:00:00,17.1,0.0,1018.1,25.1,61.0,24.8,79.0,0.206897
2022-05-08 04:00:00,17.7,0.0,1019.6,24.0,68.0,23.0,86.0,0.189655
2022-05-08 05:00:00,17.4,0.0,1019.9,23.7,68.0,19.4,87.0,0.172414
2022-05-08 06:00:00,17.2,0.0,1020.6,23.7,67.0,18.4,91.0,0.155172
2022-05-08 07:00:00,17.7,0.0,1021.1,23.7,69.0,19.4,89.0,0.137931
2022-05-08 08:00:00,19.4,0.0,1021.6,23.2,79.0,18.0,85.0,0.12069
2022-05-08 09:00:00,19.4,0.0,1021.4,22.8,81.0,16.6,83.0,0.12069
2022-05-08 10:00:00,19.3,0.0,1020.8,22.7,81.0,14.8,77.0,0.103448
2022-05-08 11:00:00,19.0,0.0,1019.9,22.6,80.0,14.8,76.0,0.12069
2022-05-08 12:00:00,18.9,0.0,1019.4,22.3,81.0,12.2,78.0,0.12069
2022-05-08 13:00:00,18.3,0.0,1019.1,22.8,76.0,12.6,74.0,0.103448
2022-05-08 14:00:00,18.2,0.0,1018.9,22.9,75.0,10.8,75.0,0.034483
2022-05-08 15:00:00,18.6,0.0,1019.1,22.8,77.0,11.5,76.0,-0.086207
2022-05-08 16:00:00,19.0,0.0,1019.4,22.6,80.0,11.2,78.0,-0.189655
2022-05-08 17:00:00,17.9,0.0,1020.0,23.5,71.0,14.4,77.0,-0.275862
2022-05-08 18:00:00,18.1,0.0,1020.1,25.1,65.0,19.8,84.0,-0.310345
2022-05-08 19:00:00,17.6,0.0,1020.4,26.5,58.0,21.2,85.0,-0.293103
2022-05-08 20:00:00,17.1,0.0,1020.4,27.5,53.0,21.2,87.0,-0.275862
2022-05-08 21:00:00,17.3,0.0,1020.3,28.1,52.0,20.9,90.0,-0.206897
2022-05-08 22:00:00,16.3,0.0,1019.4,29.1,46.0,19.4,103.0,-0.12069
2022-05-08 23:00:00,16.3,0.0,1018.8,29.5,45.0,17.6,105.0,-0.017241
2022-05-09 00:00:00,16.2,0.0,1018.2,29.4,45.0,17.6,104.0,0.12069
2022-05-09 01:00:00,17.1,0.0,1017.8,28.5,50.0,18.7,91.0,0.224138
2022-05-09 02:00:00,17.3,0.0,1017.6,27.7,53.0,18.7,83.0,0.241379
2022-05-09 03:00:00,17.3,0.0,1017.5,26.8,56.0,18.4,81.0,0.241379
2022-05-09 04:00:00,17.5,0.0,1017.6,25.3,62.0,19.1,81.0,0.206897
2022-05-09 05:00:00,18.2,0.0,1018.2,24.0,70.0,18.0,78.0,0.189655
2022-05-09 06:00:00,18.5,0.0,1018.8,23.6,73.0,15.8,76.0,0.172414
2022-05-09 07:00:00,17.2,0.0,1019.6,23.7,67.0,19.4,81.0,0.137931
2022-05-09 08:00:00,17.3,0.0,1020.2,23.5,68.0,18.4,79.0,0.12069
2022-05-09 09:00:00,16.8,0.0,1020.2,23.3,67.0,16.2,75.0,0.12069
2022-05-09 10:00:00,16.6,0.0,1019.7,23.3,66.0,12.2,77.0,0.12069
2022-05-09 11:00:00,17.3,0.0,1019.0,23.1,70.0,11.5,77.0,0.155172
2022-05-09 12:00:00,18.7,0.0,1018.3,22.7,78.0,11.2,75.0,0.189655
2022-05-09 13:00:00,20.0,0.0,1017.8,22.1,88.0,10.4,70.0,0.224138
2022-05-09 14:00:00,20.0,0.0,1017.6,21.9,89.0,10.8,71.0,0.137931
2022-05-09 15:00:00,20.0,0.0,1017.9,22.1,88.0,11.9,77.0,0.017241
2022-05-09 16:00:00,19.8,0.0,1018.0,22.3,86.0,13.0,76.0,-0.086207
2022-05-09 17:00:00,18.8,0.0,1018.6,23.0,77.0,16.9,79.0,-0.172414
2022-05-09 18:00:00,17.6,0.0,1019.1,24.6,65.0,18.7,82.0,-0.224138
2022-05-09 19:00:00,16.3,0.0,1019.1,26.4,54.0,22.0,87.0,-0.206897
2022-05-09 20:00:00,16.0,0.0,1018.9,27.3,50.0,23.0,90.0,-0.189655
2022-05-09 21:00:00,15.1,0.0,1018.7,28.2,45.0,22.7,89.0,-0.137931
2022-05-09 22:00:00,15.2,0.0,1018.1,29.0,43.0,22.3,90.0,-0.068966
2022-05-09 23:00:00,15.5,0.0,1017.5,29.0,44.0,19.8,89.0,0.0
2022-05-10 00:00:00,16.0,0.0,1016.7,29.1,45.0,19.8,94.0,0.12069
2022-05-10 01:00:00,15.9,0.0,1016.0,28.7,46.0,22.0,79.0,0.224138
2022-05-10 02:00:00,16.3,0.0,1015.7,28.0,49.0,23.4,81.0,0.241379
2022-05-10 03:00:00,16.5,0.0,1015.8,27.2,52.0,25.6,83.0,0.241379
2022-05-10 04:00:00,18.0,0.0,1016.3,25.6,63.0,22.3,77.0,0.206897
2022-05-10 05:00:00,19.4,0.0,1016.8,24.1,75.0,17.3,75.0,0.189655
2022-05-10 06:00:00,19.8,0.0,1017.3,23.5,80.0,15.5,75.0,0.172414
2022-05-10 07:00:00,20.2,0.0,1018.0,23.3,83.0,14.8,74.0,0.155172
2022-05-10 08:00:00,20.1,0.0,1018.5,23.1,83.0,13.0,76.0,0.137931
2022-05-10 09:00:00,20.2,0.0,1018.6,22.9,85.0,13.0,75.0,0.12069
2022-05-10 10:00:00,19.7,0.0,1018.4,22.5,84.0,13.7,66.0,0.12069
2022-05-10 11:00:00,20.0,0.0,1017.8,22.3,87.0,13.3,70.0,0.155172
2022-05-10 12:00:00,19.9,0.0,1017.4,22.4,86.0,13.3,75.0,0.206897
2022-05-10 13:00:00,19.8,0.0,1016.9,22.4,85.0,14.8,77.0,0.224138
2022-05-10 14:00:00,20.0,0.0,1016.9,22.1,88.0,12.2,80.0,0.155172
2022-05-10 15:00:00,20.2,0.0,1017.2,22.1,89.0,12.6,76.0,0.034483
2022-05-10 16:00:00,20.3,0.0,1017.6,22.0,90.0,13.3,71.0,-0.068966
2022-05-10 17:00:00,19.4,0.0,1018.0,22.6,82.0,16.2,72.0,-0.155172
2022-05-10 18:00:00,19.0,0.0,1018.4,24.1,73.0,18.4,76.0,-0.189655
2022-05-10 19:00:00,18.4,0.0,1018.5,25.7,64.0,19.8,78.0,-0.172414
2022-05-10 20:00:00,17.6,0.0,1018.1,27.7,54.0,21.2,86.0,-0.155172
2022-05-10 21:00:00,17.3,0.0,1017.8,28.7,50.0,20.9,87.0,-0.103448
2022-05-10 22:00:00,17.3,0.0,1017.2,29.1,49.0,20.5,85.0,-0.034483
2022-05-10 23:00:00,17.1,0.0,1016.7,29.2,48.0,19.4,87.0,0.034483
2022-05-11 00:00:00,16.5,0.0,1016.1,29.3,46.0,19.4,85.0,0.137931
2022-05-11 01:00:00,16.5,0.0,1015.6,28.6,48.0,20.5,80.0,0.241379
2022-05-11 02:00:00,16.6,0.0,1015.3,27.7,51.0,21.2,78.0,0.258621
2022-05-11 03:00:00,16.6,0.0,1015.3,26.7,54.0,20.9,76.0,0.241379
2022-05-11 04:00:00,17.1,0.0,1015.9,25.4,60.0,20.5,76.0,0.206897
2022-05-11 05:00:00,17.8,0.0,1016.6,23.8,69.0,19.8,77.0,0.172414
2022-05-11 06:00:00,17.9,0.0,1017.5,23.5,71.0,18.4,79.0,0.155172
2022-05-11 07:00:00,17.7,0.0,1018.1,23.5,70.0,16.6,83.0,0.137931
2022-05-11 08:00:00,18.3,0.0,1018.6,23.4,73.0,17.3,84.0,0.137931
2022-05-11 09:00:00,18.1,0.0,1018.5,23.2,73.0,16.9,84.0,0.12069
2022-05-11 10:00:00,18.5,0.0,1018.1,23.0,76.0,16.2,84.0,0.12069
2022-05-11 11:00:00,19.1,0.0,1017.5,22.7,80.0,14.0,82.0,0.155172
2022-05-11 12:00:00,19.9,0.0,1016.9,22.2,87.0,12.2,82.0,0.206897
2022-05-11 13:00:00,19.9,0.0,1016.9,22.0,88.0,12.2,77.0,0.224138
2022-05-11 14:00:00,19.6,0.0,1016.8,22.1,86.0,12.6,79.0,0.155172
2022-05-11 15:00:00,19.6,0.0,1016.8,22.1,86.0,14.4,80.0,0.034483
2022-05-11 16:00:00,19.6,0.0,1017.1,22.1,86.0,15.8,84.0,-0.051724
2022-05-11 17:00:00,19.3,0.0,1017.8,22.9,80.0,18.0,88.0,-0.12069
2022-05-11 18:00:00,18.2,0.0,1018.3,24.7,67.0,21.2,92.0,-0.172414
2022-05-11 19:00:00,17.2,0.0,1018.1,26.4,57.0,22.0,94.0,-0.155172
2022-05-11 20:00:00,16.4,0.0,1018.0,27.8,50.0,21.2,93.0,-0.155172
2022-05-11 21:00:00,16.5,0.0,1017.6,27.9,50.0,21.6,89.0,-0.086207
2022-05-11 22:00:00,15.6,0.0,1017.3,28.7,45.0,22.0,88.0,-0.017241
2022-05-11 23:00:00,15.5,0.0,1016.8,29.0,44.0,21.6,88.0,0.034483
2022-05-12 00:00:00,15.0,0.0,1016.5,29.2,42.0,22.3,89.0,0.155172
