DT,pres,dwpt,prcp,rhum,wdir,temp,wspd
2022-10-25 04:00:00,1023.6,6.7,0.0,93.0,0.0,7.8,0.0
2022-10-25 05:00:00,1024.2,7.2,0.0,93.0,0.0,8.3,0.0
2022-10-25 06:00:00,1024.6,7.8,0.0,93.0,240.0,8.9,7.6
2022-10-25 07:00:00,1024.6,7.8,0.5,93.0,240.0,8.9,7.6
2022-10-25 08:00:00,1024.8,7.2,0.0,96.0,270.0,7.8,5.4
2022-10-25 09:00:00,1024.8,7.2,0.0,96.0,270.0,7.8,5.4
2022-10-25 10:00:00,1025.0,5.0,0.0,96.0,0.0,5.6,0.0
2022-10-25 11:00:00,1024.8,5.7,0.0,97.0,360.0,6.1,5.4
2022-10-25 12:00:00,1024.8,5.6,0.0,100.0,0.0,5.6,0.0
2022-10-25 13:00:00,1024.5,5.7,0.0,97.0,230.0,6.1,5.4
2022-10-25 14:00:00,1024.5,5.7,0.0,97.0,230.0,6.1,5.4
2022-10-25 15:00:00,1024.1,5.7,0.0,97.0,0.0,6.1,0.0
2022-10-25 16:00:00,1024.1,6.7,0.0,100.0,0.0,6.7,0.0
2022-10-25 17:00:00,1024.2,8.3,0.0,100.0,200.0,8.3,5.4
2022-10-25 18:00:00,1022.0,9.4,0.0,96.0,210.0,10.0,5.4
2022-10-25 19:00:00,1020.9,9.4,0.0,80.0,210.0,12.8,20.5
2022-10-25 20:00:00,1020.9,9.4,0.0,80.0,210.0,12.8,20.5
2022-10-25 21:00:00,1019.3,8.9,0.0,77.0,190.0,12.8,22.3
2022-10-25 22:00:00,1017.9,8.3,0.5,77.0,190.0,12.2,29.5
2022-10-25 23:00:00,1015.6,8.9,0.3,89.0,180.0,10.6,13.0
2022-10-26 00:00:00,1015.6,8.9,2.8,89.0,180.0,10.6,13.0
2022-10-26 01:00:00,1014.9,6.1,0.7,89.0,210.0,7.8,16.6
2022-10-26 02:00:00,1014.9,6.1,2.3,89.0,210.0,7.8,16.6
2022-10-26 03:00:00,1014.8,5.7,0.0,97.0,190.0,6.1,7.6
2022-10-26 04:00:00,1015.5,6.1,0.0,89.0,190.0,7.8,7.6
2022-10-26 05:00:00,1015.5,5.7,2.0,97.0,180.0,6.1,5.4
2022-10-26 06:00:00,1015.8,6.1,0.5,89.0,0.0,7.8,0.0
2022-10-26 07:00:00,1015.8,6.1,2.0,89.0,0.0,7.8,0.0
2022-10-26 08:00:00,1016.3,5.7,0.0,90.0,220.0,7.2,18.4
2022-10-26 09:00:00,1017.1,5.7,0.3,90.0,230.0,7.2,14.8
2022-10-26 10:00:00,1017.7,5.6,0.0,93.0,220.0,6.7,14.8
2022-10-26 11:00:00,1017.9,5.6,0.0,93.0,4.0,6.7,14.8
2022-10-26 12:00:00,1017.9,5.6,0.0,93.0,230.0,6.7,14.8
2022-10-26 13:00:00,1019.3,4.4,0.0,96.0,110.0,5.0,5.4
2022-10-26 14:00:00,1020.0,4.0,0.0,97.0,0.0,4.4,0.0
2022-10-26 15:00:00,1020.0,4.0,0.0,97.0,0.0,4.4,0.0
2022-10-26 16:00:00,1021.3,6.7,0.0,93.0,0.0,7.8,0.0
2022-10-26 17:00:00,1021.3,6.7,0.0,93.0,0.0,7.8,0.0
2022-10-26 18:00:00,1022.2,7.3,0.0,72.0,230.0,12.2,13.0
2022-10-26 19:00:00,1022.2,8.3,0.0,77.0,230.0,12.2,9.4
2022-10-26 20:00:00,1021.9,7.9,0.0,72.0,220.0,12.8,13.0
2022-10-26 21:00:00,1021.9,7.9,0.0,72.0,220.0,12.8,13.0
2022-10-26 22:00:00,1021.7,6.6,0.0,66.0,250.0,12.8,11.2
2022-10-26 23:00:00,1021.8,6.0,0.0,66.0,3.0,12.2,11.2
2022-10-27 00:00:00,1022.1,7.2,0.0,77.0,240.0,11.1,9.4
2022-10-27 01:00:00,1022.5,6.1,0.0,86.0,180.0,8.3,11.2
2022-10-27 02:00:00,1022.5,6.1,0.0,86.0,180.0,8.3,11.2
2022-10-27 03:00:00,1022.9,6.1,0.0,89.0,140.0,7.8,7.6
2022-10-27 04:00:00,1022.9,6.8,0.0,90.0,150.0,8.3,11.2
2022-10-27 05:00:00,1023.1,6.1,0.0,96.0,120.0,6.7,5.4
2022-10-27 06:00:00,1023.5,6.1,0.0,93.0,0.0,7.2,0.0
2022-10-27 07:00:00,1023.5,6.1,0.0,93.0,0.0,7.2,0.0
2022-10-27 08:00:00,1022.8,5.7,0.0,97.0,0.0,6.1,0.0
2022-10-27 09:00:00,1022.8,5.7,0.0,97.0,0.0,6.1,0.0
2022-10-27 10:00:00,1022.6,5.0,0.0,96.0,320.0,5.6,5.4
2022-10-27 11:00:00,1022.4,4.4,0.0,96.0,10.0,5.0,7.6
2022-10-27 12:00:00,1022.0,5.0,0.0,100.0,0.0,5.0,0.0
2022-10-27 13:00:00,1021.7,2.9,0.0,97.0,0.0,3.3,0.0
2022-10-27 14:00:00,1021.6,4.4,0.0,92.0,0.0,5.6,0.0
2022-10-27 15:00:00,1021.6,4.4,0.0,92.0,0.0,5.6,0.0
2022-10-27 16:00:00,1021.6,5.6,0.0,100.0,0.0,5.6,0.0
2022-10-27 17:00:00,1021.5,6.1,0.0,96.0,0.0,6.7,0.0
2022-10-27 18:00:00,1021.3,7.2,0.0,96.0,0.0,7.8,0.0
2022-10-27 19:00:00,1020.2,7.8,0.0,83.0,0.0,10.6,5.4
2022-10-27 20:00:00,1019.5,7.9,0.0,72.0,290.0,12.8,7.6
2022-10-27 21:00:00,1019.5,7.9,0.0,72.0,290.0,12.8,7.6
2022-10-27 22:00:00,1017.7,6.1,0.0,53.0,0.0,15.6,5.4
2022-10-27 23:00:00,1017.7,6.1,0.0,53.0,185.0,15.6,5.4
2022-10-28 00:00:00,1017.2,7.3,0.0,63.0,179.0,14.2,4.0
2022-10-28 01:00:00,1016.8,5.0,0.0,57.0,0.0,13.3,0.0
2022-10-28 02:00:00,1016.7,6.7,0.0,77.0,0.0,10.6,0.0
2022-10-28 03:00:00,1017.0,5.6,0.0,86.0,0.0,7.8,0.0
2022-10-28 04:00:00,1017.2,6.8,0.0,90.0,0.0,8.3,0.0
2022-10-28 05:00:00,1017.2,6.1,0.0,93.0,0.0,7.2,0.0
2022-10-28 06:00:00,1017.3,5.1,0.0,93.0,160.0,6.1,5.4
2022-10-28 07:00:00,1017.8,6.1,0.0,93.0,0.0,7.2,0.0
2022-10-28 08:00:00,1017.2,6.1,0.0,96.0,310.0,6.7,5.4
2022-10-28 09:00:00,1017.3,6.7,0.0,93.0,0.0,7.8,0.0
2022-10-28 10:00:00,1017.2,6.1,0.0,93.0,80.0,7.2,5.4
2022-10-28 11:00:00,1017.4,5.6,0.0,93.0,320.0,6.7,7.6
2022-10-28 12:00:00,1017.3,5.0,0.0,96.0,0.0,5.6,0.0
2022-10-28 13:00:00,1017.4,5.7,0.0,97.0,0.0,6.1,0.0
2022-10-28 14:00:00,1018.1,6.7,0.0,93.0,340.0,7.8,5.4
2022-10-28 15:00:00,1019.0,7.2,0.0,86.0,350.0,9.4,7.6
2022-10-28 16:00:00,1019.9,7.8,0.5,93.0,320.0,8.9,7.6
2022-10-28 17:00:00,1020.7,8.9,2.3,97.0,0.0,9.4,0.0
2022-10-28 18:00:00,1021.0,9.4,2.0,96.0,0.0,10.0,0.0
2022-10-28 19:00:00,1021.6,9.4,0.8,92.0,0.0,10.6,0.0
2022-10-28 20:00:00,1021.7,10.0,0.3,96.0,20.0,10.6,5.4
2022-10-28 21:00:00,1021.8,10.0,0.3,96.0,340.0,10.6,11.2
2022-10-28 22:00:00,1021.5,10.0,0.5,96.0,0.0,10.6,0.0
2022-10-28 23:00:00,1021.9,10.0,0.3,93.0,30.0,11.1,5.4
2022-10-29 00:00:00,1022.0,10.6,0.0,93.0,0.0,11.7,0.0
2022-10-29 01:00:00,1022.2,10.6,0.0,93.0,10.0,11.7,5.4
2022-10-29 02:00:00,1022.5,10.6,0.3,97.0,340.0,11.1,9.4
2022-10-29 03:00:00,1023.0,10.6,0.5,97.0,350.0,11.1,5.4
2022-10-29 04:00:00,1023.4,10.6,0.5,97.0,330.0,11.1,5.4
2022-10-29 05:00:00,1023.8,10.6,0.5,97.0,0.0,11.1,0.0
2022-10-29 06:00:00,1024.6,10.6,0.5,97.0,0.0,11.1,0.0
2022-10-29 07:00:00,1024.8,10.6,0.0,97.0,310.0,11.1,5.4
2022-10-29 08:00:00,1024.9,10.6,0.5,97.0,300.0,11.1,5.4
2022-10-29 09:00:00,1024.7,10.6,0.5,100.0,0.0,10.6,0.0
2022-10-29 10:00:00,1025.1,10.0,0.8,96.0,330.0,10.6,9.4
2022-10-29 11:00:00,1025.0,10.6,1.5,100.0,340.0,10.6,7.6
2022-10-29 12:00:00,1024.9,10.0,0.0,96.0,350.0,10.6,7.6
2022-10-29 13:00:00,1025.0,10.6,0.0,100.0,350.0,10.6,5.4
2022-10-29 14:00:00,1024.8,10.6,0.3,100.0,350.0,10.6,5.4
2022-10-29 15:00:00,1024.8,10.0,0.5,96.0,10.0,10.6,7.6
2022-10-29 16:00:00,1025.5,10.6,0.3,100.0,340.0,10.6,5.4
2022-10-29 17:00:00,1026.2,10.6,0.5,97.0,360.0,11.1,7.6
2022-10-29 18:00:00,1026.0,11.1,0.0,96.0,0.0,11.7,0.0
2022-10-29 19:00:00,1026.4,11.1,0.5,93.0,0.0,12.2,0.0
2022-10-29 20:00:00,1026.1,11.7,0.3,93.0,10.0,12.8,5.4
2022-10-29 21:00:00,1025.8,11.7,0.3,90.0,0.0,13.3,0.0
2022-10-29 22:00:00,1025.2,12.2,0.0,93.0,0.0,13.3,0.0
2022-10-29 23:00:00,1025.3,11.8,0.0,87.0,0.0,13.9,0.0
2022-10-30 00:00:00,1025.0,12.3,0.0,90.0,0.0,13.9,0.0
2022-10-30 01:00:00,1024.6,12.3,0.0,90.0,0.0,13.9,0.0
2022-10-30 02:00:00,1025.0,12.8,0.0,97.0,0.0,13.3,0.0
2022-10-30 03:00:00,1025.0,12.8,0.0,97.0,0.0,13.3,0.0
2022-10-30 04:00:00,1024.8,12.2,0.0,96.0,0.0,12.8,0.0
2022-10-30 05:00:00,1024.7,12.2,0.0,96.0,250.0,12.8,5.4
2022-10-30 06:00:00,1024.9,11.7,0.0,97.0,240.0,12.2,7.6
2022-10-30 07:00:00,1024.8,11.7,0.0,97.0,0.0,12.2,0.0
2022-10-30 08:00:00,1024.8,9.9,0.0,89.0,240.0,11.7,5.4
2022-10-30 09:00:00,1024.9,10.0,0.0,93.0,250.0,11.1,5.4
2022-10-30 10:00:00,1025.3,9.4,0.0,89.0,240.0,11.1,11.2
2022-10-30 11:00:00,1025.0,8.3,0.0,89.0,240.0,10.0,11.2
2022-10-30 12:00:00,1025.1,8.3,0.0,89.0,240.0,10.0,14.8
2022-10-30 13:00:00,1024.9,7.8,0.0,86.0,240.0,10.0,7.6
2022-10-30 14:00:00,1024.9,8.3,0.0,89.0,0.0,10.0,0.0
2022-10-30 15:00:00,1024.9,8.3,0.0,93.0,180.0,9.4,9.4
2022-10-30 16:00:00,1025.0,8.3,0.0,89.0,240.0,10.0,5.4
2022-10-30 17:00:00,1024.8,8.9,0.0,83.0,210.0,11.7,9.4
2022-10-30 18:00:00,1024.8,9.4,0.0,86.0,240.0,11.7,9.4
2022-10-30 19:00:00,1024.3,8.9,0.0,77.0,200.0,12.8,11.2
2022-10-30 20:00:00,1023.4,9.4,0.0,77.0,230.0,13.3,9.4
2022-10-30 21:00:00,1022.9,9.3,0.0,74.0,250.0,13.9,9.4
2022-10-30 22:00:00,1021.9,9.4,0.0,72.0,210.0,14.4,14.8
2022-10-30 23:00:00,1021.4,9.9,0.0,77.0,220.0,13.9,11.2
2022-10-31 00:00:00,1020.8,9.4,0.0,77.0,220.0,13.3,11.2
2022-10-31 01:00:00,1019.8,9.4,0.0,80.0,190.0,12.8,11.2
2022-10-31 02:00:00,1019.3,9.4,0.0,83.0,200.0,12.2,9.4
2022-10-31 03:00:00,1018.7,9.4,0.0,83.0,0.0,12.2,0.0
2022-10-31 04:00:00,1018.6,9.4,0.0,80.0,220.0,12.8,11.2
2022-10-31 05:00:00,1017.8,8.9,0.0,77.0,200.0,12.8,18.4
2022-10-31 06:00:00,1017.8,9.4,0.0,80.0,210.0,12.8,14.8
2022-10-31 07:00:00,1016.9,9.4,0.0,80.0,190.0,12.8,16.6
2022-10-31 08:00:00,1016.3,9.4,0.0,80.0,200.0,12.8,14.8
2022-10-31 09:00:00,1015.7,9.4,0.0,77.0,190.0,13.3,18.4
2022-10-31 10:00:00,1015.4,9.4,0.0,77.0,190.0,13.3,14.8
2022-10-31 11:00:00,1014.5,9.4,0.0,80.0,170.0,12.8,18.4
2022-10-31 12:00:00,1013.8,9.9,0.2,80.0,190.0,13.3,18.4
2022-10-31 13:00:00,1013.5,9.4,0.0,83.0,160.0,12.2,22.3
2022-10-31 14:00:00,1013.3,10.6,1.0,93.0,170.0,11.7,11.2
2022-10-31 15:00:00,1013.3,10.6,1.5,93.0,220.0,11.7,13.0
2022-10-31 16:00:00,1013.3,11.1,1.0,96.0,190.0,11.7,22.3
2022-10-31 17:00:00,1013.3,11.7,0.5,97.0,190.0,12.2,14.8
2022-10-31 18:00:00,1013.1,11.7,0.3,93.0,180.0,12.8,13.0
2022-10-31 19:00:00,1013.3,11.7,1.6,93.0,210.0,12.8,9.4
2022-10-31 20:00:00,1012.9,11.7,0.5,93.0,200.0,12.8,14.8
2022-10-31 21:00:00,1012.2,12.2,0.5,93.0,220.0,13.3,9.4
2022-10-31 22:00:00,1012.2,12.2,0.3,93.0,220.0,13.3,9.4
2022-10-31 23:00:00,1011.5,10.0,0.3,93.0,220.0,11.1,7.6
2022-11-01 00:00:00,1011.5,10.0,0.7,93.0,220.0,11.1,7.6
2022-11-01 01:00:00,1010.8,10.0,0.5,93.0,190.0,11.1,5.4
2022-11-01 02:00:00,1010.6,9.4,0.9,92.0,230.0,10.6,13.0
2022-11-01 03:00:00,1010.6,9.4,0.8,92.0,230.0,10.6,13.0
2022-11-01 04:00:00,1010.3,8.9,1.3,97.0,0.0,9.4,0.0
2022-11-01 05:00:00,1010.0,9.4,1.0,96.0,0.0,10.0,0.0
2022-11-01 06:00:00,1010.0,9.4,0.8,96.0,0.0,10.0,0.0
2022-11-01 07:00:00,1008.9,7.8,1.2,93.0,330.0,8.9,14.8
2022-11-01 08:00:00,1008.9,7.8,1.5,93.0,330.0,8.9,14.8
2022-11-01 09:00:00,1008.2,7.2,0.8,93.0,360.0,8.3,11.2
2022-11-01 10:00:00,1008.1,6.7,0.3,93.0,350.0,7.8,11.2
2022-11-01 11:00:00,1007.4,5.7,0.4,90.0,0.0,7.2,0.0
2022-11-01 12:00:00,1007.4,6.8,0.3,97.0,0.0,7.2,0.0
2022-11-01 13:00:00,1007.4,6.8,0.0,97.0,0.0,7.2,0.0
2022-11-01 14:00:00,1007.4,6.8,0.0,97.0,0.0,7.2,0.0
2022-11-01 15:00:00,1007.3,6.7,0.1,100.0,0.0,6.7,0.0
2022-11-01 16:00:00,1007.4,6.1,0.0,93.0,240.0,7.2,7.6
2022-11-01 17:00:00,1007.4,6.1,0.0,93.0,240.0,7.2,7.6
2022-11-01 18:00:00,1007.2,6.8,0.0,90.0,220.0,8.3,11.2
2022-11-01 19:00:00,1007.4,6.1,0.0,86.0,210.0,8.3,9.4
2022-11-01 20:00:00,1007.2,6.7,0.0,83.0,220.0,9.4,11.2
2022-11-01 21:00:00,1006.4,6.2,0.0,74.0,220.0,10.6,7.6
2022-11-01 22:00:00,1007.1,5.0,0.0,86.0,260.0,7.2,14.8
2022-11-01 23:00:00,1006.8,5.7,0.5,90.0,3.0,7.2,0.0
2022-11-02 00:00:00,1007.1,5.7,0.0,90.0,240.0,7.2,9.4
2022-11-02 01:00:00,1008.1,5.0,0.0,89.0,240.0,6.7,9.4
2022-11-02 02:00:00,1008.1,5.0,1.3,89.0,250.0,6.7,18.4
2022-11-02 03:00:00,1008.4,3.9,0.3,89.0,200.0,5.6,11.2
2022-11-02 04:00:00,1008.4,3.9,0.0,89.0,200.0,5.6,11.2
2022-11-02 05:00:00,1009.2,4.4,1.0,92.0,230.0,5.6,22.3
2022-11-02 06:00:00,1009.5,2.2,0.0,96.0,0.0,2.8,0.0
2022-11-02 07:00:00,1009.5,2.2,0.0,96.0,0.0,2.8,0.0
2022-11-02 08:00:00,1010.0,2.2,0.0,96.0,260.0,2.8,7.6
2022-11-02 09:00:00,1010.3,3.3,0.0,89.0,0.0,5.0,14.8
2022-11-02 10:00:00,1011.3,2.3,0.2,89.0,180.0,3.9,14.8
2022-11-02 11:00:00,1011.3,2.3,0.0,89.0,180.0,3.9,14.8
2022-11-02 12:00:00,1012.2,2.9,0.3,93.0,180.0,3.9,13.0
2022-11-02 13:00:00,1012.4,2.3,1.3,93.0,160.0,3.3,7.6
2022-11-02 14:00:00,1012.4,2.3,0.0,93.0,160.0,3.3,7.6
2022-11-02 15:00:00,1012.9,3.4,0.0,93.0,100.0,4.4,5.4
2022-11-02 16:00:00,1013.9,3.3,2.5,89.0,200.0,5.0,11.2
2022-11-02 17:00:00,1015.1,3.9,1.3,86.0,4.0,6.1,11.2
2022-11-02 18:00:00,1015.8,4.4,0.0,89.0,230.0,6.1,9.4
2022-11-02 19:00:00,1015.8,4.3,0.5,82.0,200.0,7.2,16.6
2022-11-02 20:00:00,1015.8,4.3,0.1,82.0,200.0,7.2,16.6
2022-11-02 21:00:00,1015.9,4.3,0.2,76.0,220.0,8.3,11.2
2022-11-02 22:00:00,1016.6,3.9,0.0,71.0,200.0,8.9,7.6
2022-11-02 23:00:00,1017.4,4.3,0.0,82.0,3.0,7.2,7.6
2022-11-03 00:00:00,1018.3,4.4,0.0,85.0,200.0,6.7,9.4
2022-11-03 01:00:00,1019.1,4.4,0.0,85.0,200.0,6.7,7.6
2022-11-03 02:00:00,1019.1,4.4,0.0,85.0,200.0,6.7,7.6
2022-11-03 03:00:00,1020.1,3.3,0.0,96.0,190.0,3.9,7.6
2022-11-03 04:00:00,1020.1,3.3,0.0,96.0,190.0,3.9,7.6
2022-11-03 05:00:00,1021.6,2.8,0.0,100.0,2.0,2.8,0.0
2022-11-03 06:00:00,1021.6,2.8,0.0,100.0,270.0,2.8,5.4
2022-11-03 07:00:00,1022.0,2.9,0.0,97.0,310.0,3.3,5.4
2022-11-03 08:00:00,1022.4,2.9,0.0,93.0,0.0,3.9,0.0
2022-11-03 09:00:00,1023.5,4.0,0.0,97.0,250.0,4.4,5.4
2022-11-03 10:00:00,1023.5,4.0,0.0,97.0,250.0,4.4,5.4
2022-11-03 11:00:00,1023.9,2.9,0.0,93.0,280.0,3.9,11.2
2022-11-03 12:00:00,1024.4,2.9,0.0,93.0,0.0,3.9,0.0
2022-11-03 13:00:00,1024.4,2.9,0.0,93.0,0.0,3.9,0.0
2022-11-03 14:00:00,1024.7,3.3,0.0,96.0,0.0,3.9,0.0
2022-11-03 15:00:00,1024.7,3.3,0.0,96.0,0.0,3.9,0.0
2022-11-03 16:00:00,1025.6,3.3,0.0,96.0,0.0,3.9,0.0
2022-11-03 17:00:00,1025.9,4.0,0.0,93.0,0.0,5.0,0.0
2022-11-03 18:00:00,1025.6,3.9,0.0,86.0,0.0,6.1,0.0
2022-11-03 19:00:00,1025.2,5.0,0.0,86.0,220.0,7.2,5.4
2022-11-03 20:00:00,1025.2,5.0,0.1,86.0,220.0,7.2,5.4
2022-11-03 21:00:00,1024.3,5.1,0.0,77.0,160.0,8.9,13.0
2022-11-03 22:00:00,1022.9,3.9,0.0,71.0,170.0,8.9,18.4
2022-11-03 23:00:00,1022.6,4.4,0.0,79.0,5.0,7.8,18.4
2022-11-04 00:00:00,1022.0,5.0,0.3,86.0,170.0,7.2,20.5
2022-11-04 01:00:00,1021.4,4.0,0.3,80.0,170.0,7.2,18.4
2022-11-04 02:00:00,1021.4,4.0,0.6,80.0,170.0,7.2,18.4
2022-11-04 03:00:00,1020.0,4.3,0.0,82.0,190.0,7.2,27.7
2022-11-04 04:00:00,1019.5,4.4,0.0,79.0,190.0,7.8,27.7
2022-11-04 05:00:00,1019.5,4.4,0.0,79.0,190.0,7.8,31.7
2022-11-04 06:00:00,1019.0,4.4,0.0,79.0,190.0,7.8,25.9
2022-11-04 07:00:00,1017.6,6.1,0.3,93.0,170.0,7.2,14.8
2022-11-04 08:00:00,1017.6,6.1,0.3,93.0,170.0,7.2,14.8
2022-11-04 09:00:00,1016.9,6.7,1.6,93.0,170.0,7.8,25.9
2022-11-04 10:00:00,1015.7,7.2,0.5,89.0,170.0,8.9,22.3
2022-11-04 11:00:00,1015.7,7.2,0.5,89.0,170.0,8.9,22.3
2022-11-04 12:00:00,1015.1,7.8,1.0,93.0,160.0,8.9,24.1
2022-11-04 13:00:00,1014.5,9.4,3.3,92.0,190.0,10.6,22.3
2022-11-04 14:00:00,1014.0,9.4,2.3,89.0,190.0,11.1,29.5
2022-11-04 15:00:00,1014.0,9.4,2.5,89.0,190.0,11.1,29.5
2022-11-04 16:00:00,1014.2,10.6,2.3,93.0,190.0,11.7,27.7
2022-11-04 17:00:00,1014.2,11.7,3.0,93.0,190.0,12.8,31.7
2022-11-04 18:00:00,1013.2,11.7,1.5,90.0,200.0,13.3,31.7
2022-11-04 19:00:00,1013.2,11.7,0.3,90.0,200.0,13.3,31.7
2022-11-04 20:00:00,1012.9,11.7,2.3,90.0,200.0,13.3,31.7
2022-11-04 21:00:00,1010.6,12.3,5.3,90.0,190.0,13.9,37.1
2022-11-04 22:00:00,1010.7,12.8,5.1,93.0,200.0,13.9,29.5
2022-11-04 23:00:00,1010.2,12.8,2.3,93.0,4.0,13.9,29.5
2022-11-05 00:00:00,1010.2,12.8,2.8,93.0,190.0,13.9,14.8
2022-11-05 01:00:00,1009.9,12.8,0.5,93.0,200.0,13.9,22.3
2022-11-05 02:00:00,1008.6,12.8,4.6,93.0,200.0,13.9,22.3
2022-11-05 03:00:00,1007.6,12.2,6.1,93.0,200.0,13.3,18.4
2022-11-05 04:00:00,1007.6,12.2,4.6,93.0,200.0,13.3,18.4
2022-11-05 05:00:00,1007.0,12.2,0.2,93.0,200.0,13.3,24.1
2022-11-05 06:00:00,1006.4,12.8,1.5,90.0,210.0,14.4,22.3
2022-11-05 07:00:00,1006.9,10.6,0.5,78.0,270.0,14.4,18.4
2022-11-05 08:00:00,1008.8,7.3,0.2,69.0,270.0,12.8,18.4
2022-11-05 09:00:00,1010.1,5.0,0.0,66.0,300.0,11.1,24.1
2022-11-05 10:00:00,1011.7,3.8,0.0,63.0,300.0,10.6,7.6
2022-11-05 11:00:00,1011.7,3.8,0.0,63.0,270.0,10.6,7.6
2022-11-05 12:00:00,1013.6,5.6,0.0,83.0,230.0,8.3,14.8
2022-11-05 13:00:00,1014.5,5.6,0.3,86.0,210.0,7.8,11.2
2022-11-05 14:00:00,1015.1,5.6,0.0,83.0,210.0,8.3,13.0
2022-11-05 15:00:00,1015.1,5.6,0.0,83.0,210.0,8.3,13.0
2022-11-05 16:00:00,1016.2,5.6,0.0,80.0,200.0,8.9,16.6
2022-11-05 17:00:00,1016.8,6.2,0.0,83.0,220.0,8.9,16.6
2022-11-05 18:00:00,1017.2,6.1,0.0,80.0,210.0,9.4,16.6
2022-11-05 19:00:00,1016.8,6.1,0.0,80.0,240.0,9.4,16.6
2022-11-05 20:00:00,1016.8,6.1,0.0,80.0,240.0,9.4,16.6
2022-11-05 21:00:00,1016.1,5.6,0.0,77.0,230.0,9.4,16.6
2022-11-05 22:00:00,1016.4,6.1,0.0,80.0,230.0,9.4,13.0
2022-11-05 23:00:00,1016.5,5.6,0.0,80.0,230.0,8.9,9.4
2022-11-06 00:00:00,1016.1,5.0,0.0,86.0,230.0,7.2,11.2
2022-11-06 01:00:00,1016.1,5.0,0.0,86.0,230.0,7.2,11.2
2022-11-06 02:00:00,1016.2,5.6,0.0,93.0,0.0,6.7,0.0
2022-11-06 03:00:00,1015.5,5.7,0.0,90.0,0.0,7.2,0.0
2022-11-06 04:00:00,1014.9,5.1,0.0,93.0,160.0,6.1,7.6
2022-11-06 05:00:00,1014.9,5.1,0.0,93.0,160.0,6.1,7.6
2022-11-06 06:00:00,1013.3,5.1,0.0,83.0,200.0,7.8,13.0
2022-11-06 07:00:00,1012.0,5.6,0.1,86.0,190.0,7.8,13.0
2022-11-06 08:00:00,1010.8,5.7,0.2,90.0,150.0,7.2,20.5
2022-11-06 09:00:00,1009.3,5.1,0.0,80.0,180.0,8.3,24.1
2022-11-06 10:00:00,1008.2,5.6,0.0,83.0,180.0,8.3,24.1
2022-11-06 11:00:00,1008.2,5.6,0.3,83.0,180.0,8.3,24.1
2022-11-06 12:00:00,1004.9,5.6,1.3,86.0,180.0,7.8,25.9
2022-11-06 13:00:00,1003.8,5.7,1.3,90.0,180.0,7.2,27.7
2022-11-06 14:00:00,1003.8,5.7,1.5,90.0,180.0,7.2,27.7
2022-11-06 15:00:00,1004.0,3.8,0.7,82.0,280.0,6.7,11.2
2022-11-06 16:00:00,1004.1,3.9,5.6,89.0,280.0,5.6,7.6
2022-11-06 17:00:00,1004.4,5.0,1.8,96.0,180.0,5.6,5.4
2022-11-06 18:00:00,1003.3,4.4,0.5,96.0,140.0,5.0,14.8
2022-11-06 19:00:00,1003.3,4.4,0.5,96.0,140.0,5.0,14.8
2022-11-06 20:00:00,1002.9,3.4,0.3,93.0,130.0,4.4,14.8
2022-11-06 21:00:00,1000.7,3.3,0.5,96.0,150.0,3.9,7.6
2022-11-06 22:00:00,999.9,4.4,0.5,100.0,0.0,4.4,0.0
2022-11-06 23:00:00,999.4,3.3,0.8,96.0,320.0,3.9,7.6
2022-11-07 00:00:00,999.4,3.3,0.8,96.0,320.0,3.9,7.6
2022-11-07 01:00:00,998.8,3.3,0.5,100.0,310.0,3.3,5.4
2022-11-07 02:00:00,998.0,2.8,0.3,100.0,0.0,2.8,0.0
2022-11-07 03:00:00,998.3,3.3,1.1,100.0,220.0,3.3,7.6
2022-11-07 04:00:00,998.3,3.3,0.0,100.0,220.0,3.3,7.6
2022-11-07 05:00:00,998.5,3.3,1.0,100.0,200.0,3.3,7.6
2022-11-07 06:00:00,999.0,3.3,0.9,100.0,200.0,3.3,9.4
2022-11-07 07:00:00,999.4,2.2,1.3,100.0,210.0,2.2,5.4
2022-11-07 08:00:00,999.4,2.2,0.5,100.0,210.0,2.2,5.4
2022-11-07 09:00:00,1000.1,2.8,0.0,100.0,130.0,2.8,5.4
2022-11-07 10:00:00,1000.1,2.8,0.0,100.0,130.0,2.8,5.4
2022-11-07 11:00:00,1000.0,2.2,0.0,96.0,170.0,2.8,13.0
2022-11-07 12:00:00,1000.0,2.3,0.3,89.0,170.0,3.9,16.6
2022-11-07 13:00:00,1000.3,2.3,0.3,89.0,170.0,3.9,16.6
2022-11-07 14:00:00,1000.6,2.3,0.0,86.0,170.0,4.4,18.4
2022-11-07 15:00:00,1000.6,2.3,0.0,86.0,170.0,4.4,18.4
2022-11-07 16:00:00,1001.8,2.3,0.0,86.0,170.0,4.4,27.7
2022-11-07 17:00:00,1001.8,2.3,0.3,86.0,170.0,4.4,27.7
2022-11-07 18:00:00,1002.1,2.8,0.0,82.0,160.0,5.6,29.5
2022-11-07 19:00:00,1002.8,2.3,1.3,86.0,170.0,4.4,24.1
2022-11-07 20:00:00,1003.2,3.3,0.3,89.0,160.0,5.0,18.4
2022-11-07 21:00:00,1003.7,3.3,0.3,82.0,170.0,6.1,22.3
2022-11-07 22:00:00,1004.0,3.3,0.1,82.0,160.0,6.1,24.1
2022-11-07 23:00:00,1004.7,3.3,0.0,85.0,160.0,5.6,18.4
